FRAME   ID  X   Y
504 1 211 76
505 0 189 74
505 1 211 76
506 0 189 74
506 1 211 76
507 0 190 74
507 1 211 76
508 0 190 73
508 1 211 76
509 0 190 74
509 1 211 76
510 0 191 73
510 1 211 76
511 0 192 73
511 1 211 76
512 0 192 73
512 1 211 76
513 0 192 73
513 1 211 76
514 0 192 72
514 1 211 76
515 0 193 71
515 1 211 76
516 0 195 70
516 1 211 76
517 0 195 68
517 1 211 76
518 0 195 68
518 1 211 76
519 0 196 67
519 1 211 76
520 0 196 66
520 1 211 76
521 0 197 64
521 1 211 76
522 0 198 64
522 1 211 76
523 0 198 64
523 1 211 76
524 0 198 64
524 1 211 76
525 0 198 64
525 1 211 76
526 0 197 64
526 1 211 76
527 0 198 64
527 1 211 76
528 0 197 64
528 1 211 76
529 0 198 64
529 1 211 76
530 0 197 64
530 1 211 76
531 0 198 64
531 1 211 76
532 0 197 64
532 1 211 76
533 0 198 64
533 1 211 76
534 0 197 63
534 1 211 76
535 0 198 64
535 1 211 76
536 0 197 63
536 1 211 76
537 0 197 63
537 1 211 76
538 0 197 63
538 1 211 76
539 0 197 63
539 1 211 76
540 0 197 63
540 1 211 76
541 0 197 63
541 1 211 76
542 0 197 63
542 1 211 76
543 0 197 63
543 1 211 76
544 0 196 63
544 1 211 76
545 0 195 63
545 1 211 76
546 0 194 62
546 1 211 76
547 0 192 61
547 1 211 76
548 0 192 62
548 1 211 76
549 0 191 61
549 1 211 76
550 0 191 62
550 1 211 76
551 0 190 60
551 1 211 76
552 0 188 60
552 1 211 76
553 0 186 60
553 1 211 76
554 0 186 60
554 1 211 76
555 0 185 59
555 1 211 76
556 0 185 60
556 1 211 76
557 0 184 57
557 1 211 76
558 0 182 56
558 1 211 76
559 0 181 55
559 1 211 76
560 0 182 55
560 1 211 76
561 0 181 55
561 1 211 76
562 0 182 54
562 1 211 76
563 0 181 52
563 1 210 76
564 0 181 51
564 1 209 76
565 0 180 51
565 1 210 76
566 0 180 51
566 1 209 76
567 0 180 51
567 1 210 76
568 0 180 51
568 1 209 76
569 0 180 51
569 1 209 76
570 0 180 52
570 1 209 76
571 0 180 51
571 1 209 76
572 0 180 51
572 1 209 76
573 0 180 51
573 1 209 76
574 0 180 51
574 1 209 76
575 0 181 50
575 1 209 76
576 0 182 49
576 1 209 76
577 0 182 49
577 1 209 76
578 0 182 49
578 1 209 76
579 0 183 49
579 1 209 76
580 0 184 49
580 1 209 76
581 0 184 49
581 1 209 76
582 0 185 49
582 1 209 76
583 0 187 49
583 1 209 76
584 0 187 49
584 1 209 76
585 0 187 50
585 1 209 76
586 0 188 50
586 1 209 76
587 0 187 50
587 1 209 76
588 0 188 51
588 1 209 76
589 0 188 52
589 1 209 76
590 0 188 52
590 1 209 76
591 0 187 52
591 1 209 76
592 0 188 53
592 1 209 76
593 0 187 55
593 1 209 76
594 0 188 55
594 1 209 76
595 0 187 55
595 1 209 76
596 0 187 55
596 1 209 76
597 0 186 56
597 1 209 76
598 0 184 57
598 1 209 76
599 0 183 58
599 1 209 76
600 0 183 58
600 1 209 76
601 0 182 58
601 1 209 76
602 0 181 58
602 1 209 76
603 0 181 59
603 1 209 76
604 0 180 60
604 1 208 76
605 0 179 59
605 1 207 76
606 0 180 60
606 1 208 76
607 0 179 59
607 1 207 77
608 0 179 60
608 1 208 77
609 0 179 60
609 1 207 78
610 0 178 61
610 1 208 77
611 0 177 62
611 1 207 78
612 0 177 63
612 1 208 77
613 0 177 65
613 1 207 78
614 0 177 65
614 1 208 77
615 0 177 65
615 1 207 78
616 0 177 66
616 1 208 78
617 0 178 67
617 1 207 78
618 0 177 68
618 1 208 78
619 0 179 69
619 1 207 78
620 0 180 70
620 1 208 78
621 0 179 69
621 1 207 78
622 0 181 70
622 1 208 78
623 0 182 69
623 1 207 78
624 0 182 70
624 1 208 78
625 0 182 69
625 1 207 78
626 0 183 69
626 1 208 78
627 0 184 69
627 1 207 78
628 0 184 68
628 1 208 78
629 0 185 67
629 1 207 78
630 0 186 67
630 1 208 78
631 0 186 66
631 1 207 78
632 0 186 64
632 1 208 78
633 0 186 64
633 1 207 78
634 0 186 62
634 1 208 78
635 0 186 61
635 1 207 78
636 0 186 61
636 1 208 78
637 0 185 60
637 1 207 77
638 0 186 59
638 1 208 78
639 0 185 59
639 1 207 77
640 0 186 58
640 1 208 78
641 0 185 56
641 1 208 77
642 0 185 55
642 1 207 77
643 0 185 54
643 1 208 77
644 0 185 53
644 1 207 77
645 0 185 53
645 1 208 77
646 0 184 52
646 1 207 77
647 0 182 50
647 1 208 77
648 0 181 49
648 1 208 77
649 0 181 50
649 1 208 77
650 0 181 49
650 1 208 77
651 0 181 49
651 1 208 77
652 0 180 49
652 1 209 77
653 0 179 49
653 1 210 76
654 0 179 49
654 1 210 76
655 0 178 49
655 1 210 76
656 0 177 49
656 1 210 76
657 0 177 50
657 1 210 76
658 0 176 50
658 1 210 76
659 0 175 50
659 1 210 76
660 0 175 51
660 1 210 76
661 0 175 53
661 1 210 76
662 0 174 54
662 1 210 76
663 0 174 54
663 1 210 76
664 0 174 54
664 1 210 76
665 0 174 56
665 1 210 76
666 0 174 57
666 1 210 76
667 0 174 59
667 1 210 76
668 0 174 60
668 1 210 76
669 0 174 60
669 1 210 76
670 0 175 60
670 1 210 76
671 0 176 60
671 1 210 76
672 0 176 61
672 1 210 76
673 0 176 62
673 1 209 76
674 0 177 62
674 1 210 75
675 0 178 62
675 1 209 76
676 0 178 62
676 1 210 75
677 0 179 62
677 1 209 76
678 0 180 62
678 1 210 76
679 0 180 62
679 1 209 76
680 0 181 61
680 1 210 75
681 0 182 62
681 1 209 76
682 0 182 61
682 1 209 75
683 0 183 61
683 1 209 76
684 0 185 60
684 1 209 75
685 0 186 59
685 1 209 74
686 0 185 58
686 1 208 72
687 0 186 57
687 1 208 72
688 0 185 58
688 1 207 72
689 0 186 57
689 1 208 72
690 0 186 57
690 1 207 72
691 0 186 56
691 1 208 72
692 0 186 54
692 1 207 72
693 0 186 54
693 1 208 72
694 0 186 52
694 1 207 72
695 0 186 51
695 1 208 72
696 0 186 50
696 1 207 72
697 0 186 48
697 1 208 72
698 0 186 46
698 1 207 72
699 0 186 46
699 1 207 72
700 0 187 45
700 1 207 72
701 0 187 43
701 1 207 72
702 0 188 43
702 1 207 72
703 0 187 42
703 1 207 72
704 0 189 40
704 1 207 72
705 0 189 40
705 1 207 72
706 0 189 39
706 1 207 72
707 0 190 40
707 1 207 72
708 0 190 38
708 1 207 72
709 0 191 37
709 1 207 72
710 0 193 38
710 1 207 72
711 0 194 37
711 1 207 72
712 0 194 37
712 1 207 72
713 0 194 37
713 1 207 72
714 0 194 37
714 1 207 72
715 0 195 37
715 1 207 72
716 0 196 36
716 1 207 72
717 0 195 35
717 1 207 72
718 0 196 36
718 1 207 72
719 0 196 35
719 1 206 72
720 0 196 36
720 1 205 72
721 0 196 35
721 1 206 72
722 0 196 35
722 1 205 72
723 0 196 35
723 1 205 72
724 0 196 34
724 1 205 72
725 0 196 32
725 1 205 72
726 0 196 31
726 1 205 72
727 0 196 32
727 1 205 72
728 0 197 30
728 1 205 72
729 0 198 30
729 1 205 72
730 0 197 30
730 1 205 72
731 0 198 29
731 1 205 72
732 0 198 28
732 1 205 72
733 0 199 26
733 1 205 72
734 0 200 25
734 1 205 72
735 0 200 26
735 1 205 72
736 0 200 24
736 1 205 72
737 0 201 24
737 1 205 72
738 0 202 24
738 1 205 72
739 0 203 22
739 1 205 72
740 0 205 22
740 1 205 72
741 0 205 22
741 1 205 72
742 0 206 22
742 1 205 72
743 0 206 21
743 1 205 72
744 0 207 22
744 1 205 72
745 0 209 21
745 1 205 72
746 0 210 22
746 1 205 72
747 0 210 21
747 1 205 72
748 0 210 22
748 1 205 72
749 0 211 22
749 1 205 72
750 0 213 23
750 1 205 72
751 0 214 24
751 1 205 72
752 0 214 24
752 1 205 72
753 0 214 24
753 1 205 72
754 0 215 25
754 1 205 72
755 0 217 26
755 1 205 72
756 0 218 26
756 1 205 72
757 0 219 27
757 1 205 72
758 0 220 28
758 1 205 72
759 0 219 28
759 1 205 72
760 0 220 28
760 1 205 72
761 0 220 28
761 1 205 72
762 0 220 28
762 1 205 72
763 0 220 29
763 1 204 72
764 0 220 30
764 1 203 72
765 0 220 30
765 1 204 72
766 0 220 30
766 1 203 72
767 0 220 32
767 1 204 72
768 0 220 34
768 1 203 72
769 0 219 35
769 1 204 72
770 0 220 37
770 1 203 72
771 0 219 37
771 1 204 72
772 0 219 39
772 1 203 72
773 0 217 41
773 1 204 72
774 0 216 43
774 1 203 72
775 0 215 43
775 1 204 72
776 0 215 45
776 1 203 72
777 0 215 45
777 1 204 72
778 0 213 47
778 1 203 72
779 0 212 48
779 1 203 72
780 0 211 48
780 1 203 72
781 0 210 50
781 1 203 72
782 0 209 51
782 1 203 72
783 0 209 52
783 1 203 72
784 0 209 53
784 1 203 72
785 0 209 55
785 1 203 72
786 0 209 56
786 1 203 72
787 0 209 56
787 1 203 72
788 0 209 57
788 1 203 72
789 0 209 58
789 1 203 72
790 0 210 59
790 1 203 72
791 0 210 61
791 1 203 72
792 0 210 62
792 1 203 72
793 0 210 63
793 1 203 72
794 0 210 64
794 1 203 72
795 0 210 63
795 1 203 72
796 0 210 64
796 1 203 72
797 0 210 65
797 1 203 72
798 0 209 66
798 1 203 72
799 0 209 66
799 1 203 72
800 0 209 66
800 1 203 72
801 0 209 66
801 1 203 72
802 0 209 66
802 1 203 72
803 0 209 66
803 1 203 72
804 0 209 66
804 1 203 72
805 0 208 67
805 1 202 72
806 0 207 68
806 1 201 72
807 0 208 67
807 1 201 72
808 0 207 68
808 1 201 72
809 0 207 68
809 1 200 72
810 0 207 68
810 1 199 73
811 0 206 69
811 1 196 72
812 0 205 70
812 1 194 71
813 0 206 69
813 1 193 71
814 0 205 70
814 1 193 71
815 0 205 70
815 1 191 70
816 0 204 70
816 1 190 69
817 0 203 70
817 1 189 70
818 0 204 70
818 1 188 68
819 0 202 71
819 1 187 68
820 0 202 71
820 1 188 68
821 0 201 72
821 1 187 68
822 0 201 71
822 1 188 68
823 0 201 72
823 1 187 68
824 0 200 72
824 1 187 67
825 0 198 72
825 1 186 68
826 0 197 72
826 1 186 67
827 0 197 72
827 1 185 68
828 0 197 71
828 1 185 67
829 0 196 72
829 1 185 68
830 0 194 71
830 1 185 67
831 0 194 72
831 1 185 68
832 0 194 71
832 1 185 67
833 0 194 72
833 1 185 68
834 0 194 71
834 1 184 67
835 0 193 72
835 1 182 67
836 0 192 71
836 1 181 67
837 0 190 72
837 1 179 67
838 0 190 71
838 1 179 67
839 0 189 72
839 1 178 67
840 0 189 71
840 1 175 67
841 0 188 72
841 1 174 66
842 0 186 71
842 1 172 65
843 0 184 73
843 1 169 65
844 0 183 73
844 1 170 65
845 0 183 73
845 1 168 65
846 0 182 73
846 1 168 65
847 0 181 73
847 1 167 65
848 0 181 73
848 1 168 65
849 0 180 73
849 1 167 65
850 0 179 73
850 1 167 65
851 0 179 72
851 1 167 65
852 0 179 71
852 1 167 65
853 0 178 72
853 1 167 65
854 0 177 71
854 1 167 65
855 0 177 71
855 1 166 65
856 0 177 71
856 1 166 65
857 0 177 71
857 1 165 64
858 0 177 71
858 1 165 63
859 0 177 71
859 1 163 63
860 0 175 70
860 1 162 63
861 0 174 68
861 1 159 62
862 0 173 68
862 1 159 61
863 0 173 68
863 1 157 61
864 0 173 68
864 1 156 61
865 0 172 67
865 1 155 61
866 0 170 68
866 1 155 60
867 0 169 67
867 1 154 59
868 0 170 68
868 1 153 60
869 0 169 67
869 1 154 59
870 0 169 67
870 1 153 60
871 0 168 67
871 1 154 59
872 0 166 67
872 1 153 60
873 0 164 67
873 1 154 59
874 0 164 67
874 1 153 60
875 0 162 67
875 1 154 59
876 0 161 67
876 1 153 60
877 0 161 67
877 1 154 59
878 0 160 67
878 1 153 60
879 0 158 67
879 1 154 59
880 0 158 67
880 1 154 59
881 0 158 67
881 1 154 59
882 0 158 67
882 1 154 59
883 0 158 67
883 1 154 59
884 0 158 67
884 1 154 59
885 0 157 67
885 1 154 59
886 0 158 67
886 1 154 59
887 0 157 67
887 1 154 59
888 0 158 67
888 1 154 59
889 0 157 67
889 1 155 60
890 0 157 67
890 1 156 59
891 0 157 66
891 1 155 59
892 0 157 65
892 1 155 59
893 0 156 66
893 1 155 58
894 0 155 64
894 1 155 57
895 0 155 63
895 1 154 56
896 0 155 63
896 1 153 55
897 0 155 63
897 1 153 55
898 0 154 62
898 1 153 55
899 0 153 61
899 1 152 54
900 0 153 60
900 1 151 53
901 0 153 59
901 1 151 53
902 0 152 59
902 1 151 53
903 0 151 59
903 1 150 52
904 0 151 59
904 1 149 51
905 0 151 58
905 1 149 51
906 0 151 57
906 1 149 51
907 0 150 58
907 1 149 51
908 0 149 57
908 1 149 51
909 0 149 57
909 1 149 51
910 0 149 57
910 1 149 51
911 0 149 57
911 1 149 50
912 0 149 57
912 1 149 49
913 0 149 57
913 1 149 50
914 0 149 56
914 1 149 49
915 0 149 55
915 1 149 49
916 0 149 56
916 1 149 49
917 0 149 55
917 1 149 49
918 0 148 55
918 1 149 48
919 0 147 54
919 1 148 46
920 0 147 52
920 1 147 45
921 0 147 50
921 1 148 44
922 0 147 50
922 1 147 44
923 0 147 50
923 1 148 43
924 0 147 49
924 1 147 43
925 0 147 49
925 1 148 43
926 0 147 48
926 1 148 42
927 0 147 47
927 1 148 41
928 0 147 47
928 1 148 41
929 0 146 45
929 1 148 43
930 0 146 45
930 1 149 43
931 0 146 45
931 1 150 43
932 0 147 44
932 1 150 42
